year,metric,team,value
2022,metres_per_carry,Scotland,3.7
2022,metres_per_carry,England,3.2
2022,metres_per_carry,Ireland,3.2
2022,metres_per_carry,Italy,3.1
2022,metres_per_carry,France,3.1
2022,metres_per_carry,Wales,2.5
2022,scotland,Scotland,3.7
2022,scotland,England,3.2
2022,scotland,Ireland,3.2
2022,scotland,Italy,3.1
2022,scotland,France,3.1
2022,scotland,Wales,2.5
2022,post_contact_metres_per_carry,England,0.4
2022,post_contact_metres_per_carry,Scotland,0.3
2022,post_contact_metres_per_carry,France,0.3
2022,post_contact_metres_per_carry,Wales,0.2
2022,post_contact_metres_per_carry,Italy,0.2
2022,post_contact_metres_per_carry,Ireland,0.1
2022,england,England,0.4
2022,england,Scotland,0.3
2022,england,France,0.3
2022,england,Wales,0.2
2022,england,Italy,0.2
2022,england,Ireland,0.1
2022,total_jackals,France,26.0
2022,total_jackals,Italy,17.0
2022,total_jackals,Scotland,16.0
2022,total_jackals,Wales,15.0
2022,total_jackals,England,14.0
2022,total_jackals,Ireland,13.0
2022,france,France,26.0
2022,france,Italy,17.0
2022,france,Scotland,16.0
2022,france,Wales,15.0
2022,france,England,14.0
2022,france,Ireland,13.0
2022,kick_metres_per_kick,France,35.5
2022,kick_metres_per_kick,Italy,28.9
2022,kick_metres_per_kick,Ireland,28.5
2022,kick_metres_per_kick,England,27.0
2022,kick_metres_per_kick,Wales,24.2
2022,kick_metres_per_kick,Scotland,23.4
2022,france,France,35.5
2022,france,Italy,28.9
2022,france,Ireland,28.5
2022,france,England,27.0
2022,france,Wales,24.2
2022,france,Scotland,23.4
2023,all_time_6nations_wins,France,21.0
2023,all_time_6nations_wins,Ireland,20.0
2023,all_time_6nations_wins,Scotland,17.0
2023,all_time_6nations_wins,England,13.0
2023,all_time_6nations_wins,Wales,11.0
2023,all_time_6nations_wins,Italy,9.0
2023,all_time_6nations_wins,France,21.0
2023,all_time_6nations_wins,Ireland,20.0
2023,all_time_6nations_wins,Scotland,17.0
2023,all_time_6nations_wins,England,13.0
2023,all_time_6nations_wins,Wales,11.0
2023,all_time_6nations_wins,Italy,9.0
2023,try_scored,France,21.0
2023,try_scored,Ireland,20.0
2023,try_scored,Scotland,17.0
2023,try_scored,England,13.0
2023,try_scored,Wales,11.0
2023,try_scored,Italy,9.0
2023,try_scored,France,21.0
2023,try_scored,Ireland,20.0
2023,try_scored,Scotland,17.0
2023,try_scored,England,13.0
2023,try_scored,Wales,11.0
2023,try_scored,Italy,9.0
2023,france,France,21.0
2023,france,Ireland,20.0
2023,france,Scotland,17.0
2023,france,England,13.0
2023,france,Wales,11.0
2023,france,Italy,9.0
2023,carries,Ireland,686.0
2023,carries,Italy,639.0
2023,carries,Scotland,619.0
2023,carries,England,617.0
2023,carries,Wales,590.0
2023,carries,France,561.0
2023,ireland,Ireland,686.0
2023,ireland,Italy,639.0
2023,ireland,Scotland,619.0
2023,ireland,England,617.0
2023,ireland,Wales,590.0
2023,ireland,France,561.0
2023,offload,France,60.0
2023,offload,Scotland,55.0
2023,offload,Italy,52.0
2023,offload,Wales,50.0
2023,offload,Ireland,37.0
2023,offload,England,30.0
2023,france,France,60.0
2023,france,Scotland,55.0
2023,france,Italy,52.0
2023,france,Wales,50.0
2023,france,Ireland,37.0
2023,france,England,30.0
2023,try_assist,Ireland,17.0
2023,try_assist,France,17.0
2023,try_assist,Scotland,15.0
2023,try_assist,England,9.0
2023,try_assist,Wales,6.0
2023,try_assist,Italy,4.0
2023,ireland,Ireland,17.0
2023,ireland,France,17.0
2023,ireland,Scotland,15.0
2023,ireland,England,9.0
2023,ireland,Wales,6.0
2023,ireland,Italy,4.0
2023,defender_beaten,France,123.0
2023,defender_beaten,Scotland,101.0
2023,defender_beaten,Italy,101.0
2023,defender_beaten,Ireland,87.0
2023,defender_beaten,England,84.0
2023,defender_beaten,Wales,62.0
2023,france,France,123.0
2023,france,Scotland,101.0
2023,france,Italy,101.0
2023,france,Ireland,87.0
2023,france,England,84.0
2023,france,Wales,62.0
2023,missed_tackle,England,111.0
2023,missed_tackle,Wales,108.0
2023,missed_tackle,Ireland,105.0
2023,missed_tackle,Italy,89.0
2023,missed_tackle,France,81.0
2023,missed_tackle,Scotland,64.0
2023,england,England,111.0
2023,england,Wales,108.0
2023,england,Ireland,105.0
2023,england,Italy,89.0
2023,england,France,81.0
2023,england,Scotland,64.0
2023,lineout_steals,Scotland,9.0
2023,lineout_steals,Ireland,7.0
2023,lineout_steals,Wales,6.0
2023,lineout_steals,France,5.0
2023,lineout_steals,Italy,2.0
2023,scotland,Scotland,9.0
2023,scotland,Ireland,7.0
2023,scotland,Wales,6.0
2023,scotland,France,5.0
2023,scotland,Italy,2.0
2023,lineout_throws_won,Italy,70.0
2023,lineout_throws_won,England,62.0
2023,lineout_throws_won,Ireland,60.0
2023,lineout_throws_won,Scotland,58.0
2023,lineout_throws_won,Wales,56.0
2023,lineout_throws_won,France,49.0
2023,italy,Italy,70.0
2023,italy,England,62.0
2023,italy,Ireland,60.0
2023,italy,Scotland,58.0
2023,italy,Wales,56.0
2023,italy,France,49.0
2023,kicks_in_play,England,170.0
2023,kicks_in_play,France,156.0
2023,kicks_in_play,Ireland,153.0
2023,kicks_in_play,Wales,146.0
2023,kicks_in_play,Scotland,129.0
2023,kicks_in_play,Italy,108.0
2023,england,England,170.0
2023,england,France,156.0
2023,england,Ireland,153.0
2023,england,Wales,146.0
2023,england,Scotland,129.0
2023,england,Italy,108.0
2023,kick_metres,France,5318.0
2023,kick_metres,England,5296.0
2023,kick_metres,Ireland,4972.0
2023,kick_metres,Scotland,4268.0
2023,kick_metres,Wales,4208.0
2023,kick_metres,Italy,3174.0
2023,france,France,5318.0
2023,france,England,5296.0
2023,france,Ireland,4972.0
2023,france,Scotland,4268.0
2023,france,Wales,4208.0
2023,france,Italy,3174.0
2023,retained_kick,Wales,23.0
2023,retained_kick,Ireland,18.0
2023,retained_kick,France,18.0
2023,retained_kick,England,14.0
2023,retained_kick,Scotland,12.0
2023,retained_kick,Italy,11.0
2023,wales,Wales,23.0
2023,wales,Ireland,18.0
2023,wales,France,18.0
2023,wales,England,14.0
2023,wales,Scotland,12.0
2023,wales,Italy,11.0
2023,dominant_contact,England,141.0
2023,dominant_contact,Ireland,134.0
2023,dominant_contact,Scotland,115.0
2023,dominant_contact,Italy,114.0
2023,dominant_contact,France,106.0
2023,dominant_contact,Wales,103.0
2023,england,England,141.0
2023,england,Ireland,134.0
2023,england,Scotland,115.0
2023,england,Italy,114.0
2023,england,France,106.0
2023,england,Wales,103.0
2023,dominant_tackle_contact,Wales,44.0
2023,dominant_tackle_contact,Ireland,43.0
2023,dominant_tackle_contact,England,42.0
2023,dominant_tackle_contact,France,40.0
2023,dominant_tackle_contact,Scotland,27.0
2023,dominant_tackle_contact,Italy,27.0
2023,wales,Wales,44.0
2023,wales,Ireland,43.0
2023,wales,England,42.0
2023,wales,France,40.0
2023,wales,Scotland,27.0
2023,wales,Italy,27.0
2023,total_successful_tackles,Scotland,830.0
2023,total_successful_tackles,France,773.0
2023,total_successful_tackles,Wales,727.0
2023,total_successful_tackles,Ireland,687.0
2023,total_successful_tackles,England,681.0
2023,total_successful_tackles,Italy,668.0
2023,scotland,Scotland,830.0
2023,scotland,France,773.0
2023,scotland,Wales,727.0
2023,scotland,Ireland,687.0
2023,scotland,England,681.0
2023,scotland,Italy,668.0
2023,box_kicks,England,54.0
2023,box_kicks,Wales,41.0
2023,box_kicks,Ireland,39.0
2023,box_kicks,France,39.0
2023,box_kicks,Scotland,30.0
2023,box_kicks,Italy,17.0
2023,england,England,54.0
2023,england,Wales,41.0
2023,england,Ireland,39.0
2023,england,France,39.0
2023,england,Scotland,30.0
2023,england,Italy,17.0
2023,total_turnovers_won,Ireland,42.0
2023,total_turnovers_won,England,36.0
2023,total_turnovers_won,Wales,35.0
2023,total_turnovers_won,France,30.0
2023,total_turnovers_won,Italy,29.0
2023,total_turnovers_won,Scotland,28.0
2023,ireland,Ireland,42.0
2023,ireland,England,36.0
2023,ireland,Wales,35.0
2023,ireland,France,30.0
2023,ireland,Italy,29.0
2023,ireland,Scotland,28.0
2023,attacking_catch_success,Scotland,6.0
2023,attacking_catch_success,Wales,5.0
2023,attacking_catch_success,Ireland,4.0
2023,attacking_catch_success,France,3.0
2023,attacking_catch_success,Italy,3.0
2023,attacking_catch_success,England,2.0
2023,scotland,Scotland,6.0
2023,scotland,Wales,5.0
2023,scotland,Ireland,4.0
2023,scotland,France,3.0
2023,scotland,Italy,3.0
2023,scotland,England,2.0
2023,successful_goals,France,28.0
2023,successful_goals,Ireland,22.0
2023,successful_goals,Italy,16.0
2023,successful_goals,Scotland,15.0
2023,successful_goals,England,13.0
2023,successful_goals,Wales,12.0
2023,france,France,28.0
2023,france,Ireland,22.0
2023,france,Italy,16.0
2023,france,Scotland,15.0
2023,france,England,13.0
2023,france,Wales,12.0
2023,carry_metres_made,Ireland,2445.0
2023,carry_metres_made,Scotland,2224.0
2023,carry_metres_made,France,2178.0
2023,carry_metres_made,Italy,2044.0
2023,carry_metres_made,England,1990.0
2023,carry_metres_made,Wales,1720.0
2023,ireland,Ireland,2445.0
2023,ireland,Scotland,2224.0
2023,ireland,France,2178.0
2023,ireland,Italy,2044.0
2023,ireland,England,1990.0
2023,ireland,Wales,1720.0
2023,post_contact_metres,Italy,697.0
2023,post_contact_metres,Wales,585.0
2023,post_contact_metres,Ireland,576.0
2023,post_contact_metres,England,572.0
2023,post_contact_metres,Scotland,519.0
2023,post_contact_metres,France,469.0
2023,italy,Italy,697.0
2023,italy,Wales,585.0
2023,italy,Ireland,576.0
2023,italy,England,572.0
2023,italy,Scotland,519.0
2023,italy,France,469.0
2023,kick_bounced,England,61.0
2023,kick_bounced,Ireland,60.0
2023,kick_bounced,Wales,50.0
2023,kick_bounced,France,50.0
2023,kick_bounced,Scotland,49.0
2023,kick_bounced,Italy,43.0
2023,england,England,61.0
2023,england,Ireland,60.0
2023,england,Wales,50.0
2023,england,France,50.0
2023,england,Scotland,49.0
2023,england,Italy,43.0
2023,initial_break,Ireland,31.0
2023,initial_break,France,31.0
2023,initial_break,Italy,26.0
2023,initial_break,Scotland,25.0
2023,initial_break,England,18.0
2023,initial_break,Wales,15.0
2023,ireland,Ireland,31.0
2023,ireland,France,31.0
2023,ireland,Italy,26.0
2023,ireland,Scotland,25.0
2023,ireland,England,18.0
2023,ireland,Wales,15.0
2023,goal_kick_success_percent,France,84.8
2023,goal_kick_success_percent,Ireland,81.5
2023,goal_kick_success_percent,Italy,80.0
2023,goal_kick_success_percent,Wales,80.0
2023,goal_kick_success_percent,Scotland,75.0
2023,goal_kick_success_percent,England,61.9
2023,france,France,84.8
2023,france,Ireland,81.5
2023,france,Italy,80.0
2023,france,Wales,80.0
2023,france,Scotland,75.0
2023,france,England,61.9
2023,tackle_success_percent,Scotland,86.1
2023,tackle_success_percent,France,81.5
2023,tackle_success_percent,Italy,80.8
2023,tackle_success_percent,Wales,80.8
2023,tackle_success_percent,Ireland,79.3
2023,tackle_success_percent,England,78.7
2023,scotland,Scotland,86.1
2023,scotland,France,81.5
2023,scotland,Italy,80.8
2023,scotland,Wales,80.8
2023,scotland,Ireland,79.3
2023,scotland,England,78.7
2023,retained_kicks_percent,Wales,15.8
2023,retained_kicks_percent,Ireland,11.8
2023,retained_kicks_percent,France,11.5
2023,retained_kicks_percent,Italy,10.2
2023,retained_kicks_percent,Scotland,9.3
2023,retained_kicks_percent,England,8.2
2023,wales,Wales,15.8
2023,wales,Ireland,11.8
2023,wales,France,11.5
2023,wales,Italy,10.2
2023,wales,Scotland,9.3
2023,wales,England,8.2
2023,lineout_success_percent,England,93.9
2023,lineout_success_percent,France,89.1
2023,lineout_success_percent,Italy,87.5
2023,lineout_success_percent,Ireland,85.7
2023,lineout_success_percent,Scotland,84.1
2023,lineout_success_percent,Wales,83.6
2023,england,England,93.9
2023,england,France,89.1
2023,england,Italy,87.5
2023,england,Ireland,85.7
2023,england,Scotland,84.1
2023,england,Wales,83.6
2023,points,France,174.0
2023,points,Ireland,151.0
2023,points,Scotland,118.0
2023,points,England,100.0
2023,points,Italy,89.0
2023,points,Wales,84.0
2023,france,France,174.0
2023,france,Ireland,151.0
2023,france,Scotland,118.0
2023,france,England,100.0
2023,france,Italy,89.0
2023,france,Wales,84.0
2023,metres_per_carry,France,3.9
2023,metres_per_carry,Ireland,3.6
2023,metres_per_carry,Scotland,3.6
2023,metres_per_carry,Italy,3.2
2023,metres_per_carry,England,3.2
2023,metres_per_carry,Wales,2.9
2023,france,France,3.9
2023,france,Ireland,3.6
2023,france,Scotland,3.6
2023,france,Italy,3.2
2023,france,England,3.2
2023,france,Wales,2.9
2023,post_contact_metres_per_carry,Italy,1.1
2023,post_contact_metres_per_carry,Wales,1.0
2023,post_contact_metres_per_carry,England,0.9
2023,post_contact_metres_per_carry,Ireland,0.8
2023,post_contact_metres_per_carry,Scotland,0.8
2023,post_contact_metres_per_carry,France,0.8
2023,italy,Italy,1.1
2023,italy,Wales,1.0
2023,italy,England,0.9
2023,italy,Ireland,0.8
2023,italy,Scotland,0.8
2023,italy,France,0.8
2023,total_jackals,England,16.0
2023,total_jackals,France,16.0
2023,total_jackals,Ireland,15.0
2023,total_jackals,Wales,15.0
2023,total_jackals,Italy,11.0
2023,total_jackals,Scotland,8.0
2023,england,England,16.0
2023,england,France,16.0
2023,england,Ireland,15.0
2023,england,Wales,15.0
2023,england,Italy,11.0
2023,england,Scotland,8.0
2023,kick_metres_per_kick,France,34.1
2023,kick_metres_per_kick,Scotland,33.1
2023,kick_metres_per_kick,Ireland,32.5
2023,kick_metres_per_kick,England,31.2
2023,kick_metres_per_kick,Italy,29.4
2023,kick_metres_per_kick,Wales,28.8
2023,france,France,34.1
2023,france,Scotland,33.1
2023,france,Ireland,32.5
2023,france,England,31.2
2023,france,Italy,29.4
2023,france,Wales,28.8
2024,all_time_6nations_wins,Ireland,19.0
2024,all_time_6nations_wins,England,13.0
2024,all_time_6nations_wins,France,13.0
2024,all_time_6nations_wins,Wales,13.0
2024,all_time_6nations_wins,Scotland,12.0
2024,all_time_6nations_wins,Italy,9.0
2024,all_time_6nations_wins,Ireland,19.0
2024,all_time_6nations_wins,England,13.0
2024,all_time_6nations_wins,France,13.0
2024,all_time_6nations_wins,Wales,13.0
2024,all_time_6nations_wins,Scotland,12.0
2024,all_time_6nations_wins,Italy,9.0
2024,try_scored,Ireland,19.0
2024,try_scored,England,13.0
2024,try_scored,France,13.0
2024,try_scored,Wales,13.0
2024,try_scored,Scotland,12.0
2024,try_scored,Italy,9.0
2024,try_scored,Ireland,19.0
2024,try_scored,England,13.0
2024,try_scored,France,13.0
2024,try_scored,Wales,13.0
2024,try_scored,Scotland,12.0
2024,try_scored,Italy,9.0
2024,ireland,Ireland,19.0
2024,ireland,England,13.0
2024,ireland,France,13.0
2024,ireland,Wales,13.0
2024,ireland,Scotland,12.0
2024,ireland,Italy,9.0
2024,carries,Ireland,706.0
2024,carries,Wales,688.0
2024,carries,Scotland,635.0
2024,carries,France,619.0
2024,carries,England,493.0
2024,carries,Italy,481.0
2024,ireland,Ireland,706.0
2024,ireland,Wales,688.0
2024,ireland,Scotland,635.0
2024,ireland,France,619.0
2024,ireland,England,493.0
2024,ireland,Italy,481.0
2024,offload,Scotland,59.0
2024,offload,France,53.0
2024,offload,Ireland,46.0
2024,offload,Italy,43.0
2024,offload,Wales,28.0
2024,offload,England,26.0
2024,scotland,Scotland,59.0
2024,scotland,France,53.0
2024,scotland,Ireland,46.0
2024,scotland,Italy,43.0
2024,scotland,Wales,28.0
2024,scotland,England,26.0
2024,try_assist,Ireland,14.0
2024,try_assist,England,11.0
2024,try_assist,Scotland,9.0
2024,try_assist,France,9.0
2024,try_assist,Italy,7.0
2024,try_assist,Wales,5.0
2024,ireland,Ireland,14.0
2024,ireland,England,11.0
2024,ireland,Scotland,9.0
2024,ireland,France,9.0
2024,ireland,Italy,7.0
2024,ireland,Wales,5.0
2024,defender_beaten,France,121.0
2024,defender_beaten,Scotland,110.0
2024,defender_beaten,Ireland,108.0
2024,defender_beaten,England,99.0
2024,defender_beaten,Wales,91.0
2024,defender_beaten,Italy,79.0
2024,france,France,121.0
2024,france,Scotland,110.0
2024,france,Ireland,108.0
2024,france,England,99.0
2024,france,Wales,91.0
2024,france,Italy,79.0
2024,missed_tackle,Italy,150.0
2024,missed_tackle,Wales,105.0
2024,missed_tackle,England,102.0
2024,missed_tackle,Ireland,94.0
2024,missed_tackle,France,79.0
2024,missed_tackle,Scotland,78.0
2024,italy,Italy,150.0
2024,italy,Wales,105.0
2024,italy,England,102.0
2024,italy,Ireland,94.0
2024,italy,France,79.0
2024,italy,Scotland,78.0
2024,lineout_steals,Ireland,6.0
2024,lineout_steals,Scotland,5.0
2024,lineout_steals,England,5.0
2024,lineout_steals,Wales,4.0
2024,lineout_steals,France,3.0
2024,lineout_steals,Italy,2.0
2024,ireland,Ireland,6.0
2024,ireland,Scotland,5.0
2024,ireland,England,5.0
2024,ireland,Wales,4.0
2024,ireland,France,3.0
2024,ireland,Italy,2.0
2024,lineout_throws_won,Wales,67.0
2024,lineout_throws_won,Ireland,62.0
2024,lineout_throws_won,England,61.0
2024,lineout_throws_won,France,60.0
2024,lineout_throws_won,Italy,57.0
2024,lineout_throws_won,Scotland,46.0
2024,wales,Wales,67.0
2024,wales,Ireland,62.0
2024,wales,England,61.0
2024,wales,France,60.0
2024,wales,Italy,57.0
2024,wales,Scotland,46.0
2024,kicks_in_play,Scotland,168.0
2024,kicks_in_play,England,149.0
2024,kicks_in_play,Ireland,141.0
2024,kicks_in_play,Wales,141.0
2024,kicks_in_play,France,137.0
2024,kicks_in_play,Italy,131.0
2024,scotland,Scotland,168.0
2024,scotland,England,149.0
2024,scotland,Ireland,141.0
2024,scotland,Wales,141.0
2024,scotland,France,137.0
2024,scotland,Italy,131.0
2024,kick_metres,Scotland,5510.0
2024,kick_metres,Ireland,4407.0
2024,kick_metres,France,4339.0
2024,kick_metres,England,4235.0
2024,kick_metres,Wales,3987.0
2024,kick_metres,Italy,3451.0
2024,scotland,Scotland,5510.0
2024,scotland,Ireland,4407.0
2024,scotland,France,4339.0
2024,scotland,England,4235.0
2024,scotland,Wales,3987.0
2024,scotland,Italy,3451.0
2024,retained_kick,England,26.0
2024,retained_kick,Wales,20.0
2024,retained_kick,Scotland,19.0
2024,retained_kick,France,16.0
2024,retained_kick,Italy,8.0
2024,retained_kick,Ireland,8.0
2024,england,England,26.0
2024,england,Wales,20.0
2024,england,Scotland,19.0
2024,england,France,16.0
2024,england,Italy,8.0
2024,england,Ireland,8.0
2024,dominant_contact,Ireland,170.0
2024,dominant_contact,France,134.0
2024,dominant_contact,England,120.0
2024,dominant_contact,Wales,107.0
2024,dominant_contact,Scotland,101.0
2024,dominant_contact,Italy,90.0
2024,ireland,Ireland,170.0
2024,ireland,France,134.0
2024,ireland,England,120.0
2024,ireland,Wales,107.0
2024,ireland,Scotland,101.0
2024,ireland,Italy,90.0
2024,dominant_tackle_contact,England,59.0
2024,dominant_tackle_contact,Italy,46.0
2024,dominant_tackle_contact,Scotland,36.0
2024,dominant_tackle_contact,France,29.0
2024,dominant_tackle_contact,Ireland,28.0
2024,dominant_tackle_contact,Wales,19.0
2024,england,England,59.0
2024,england,Italy,46.0
2024,england,Scotland,36.0
2024,england,France,29.0
2024,england,Ireland,28.0
2024,england,Wales,19.0
2024,total_successful_tackles,Italy,972.0
2024,total_successful_tackles,Scotland,794.0
2024,total_successful_tackles,Wales,734.0
2024,total_successful_tackles,Ireland,634.0
2024,total_successful_tackles,France,633.0
2024,total_successful_tackles,England,609.0
2024,italy,Italy,972.0
2024,italy,Scotland,794.0
2024,italy,Wales,734.0
2024,italy,Ireland,634.0
2024,italy,France,633.0
2024,italy,England,609.0
2024,box_kicks,Scotland,59.0
2024,box_kicks,England,52.0
2024,box_kicks,France,46.0
2024,box_kicks,Italy,45.0
2024,box_kicks,Wales,42.0
2024,box_kicks,Ireland,39.0
2024,scotland,Scotland,59.0
2024,scotland,England,52.0
2024,scotland,France,46.0
2024,scotland,Italy,45.0
2024,scotland,Wales,42.0
2024,scotland,Ireland,39.0
2024,total_turnovers_won,Italy,40.0
2024,total_turnovers_won,Scotland,36.0
2024,total_turnovers_won,Ireland,31.0
2024,total_turnovers_won,Wales,31.0
2024,total_turnovers_won,England,26.0
2024,total_turnovers_won,France,24.0
2024,italy,Italy,40.0
2024,italy,Scotland,36.0
2024,italy,Ireland,31.0
2024,italy,Wales,31.0
2024,italy,England,26.0
2024,italy,France,24.0
2024,attacking_catch_success,Scotland,6.0
2024,attacking_catch_success,England,5.0
2024,attacking_catch_success,France,4.0
2024,attacking_catch_success,Wales,4.0
2024,attacking_catch_success,Ireland,3.0
2024,attacking_catch_success,Italy,1.0
2024,scotland,Scotland,6.0
2024,scotland,England,5.0
2024,scotland,France,4.0
2024,scotland,Wales,4.0
2024,scotland,Ireland,3.0
2024,scotland,Italy,1.0
2024,successful_goals,France,25.0
2024,successful_goals,Scotland,22.0
2024,successful_goals,Ireland,21.0
2024,successful_goals,England,18.0
2024,successful_goals,Italy,18.0
2024,successful_goals,Wales,11.0
2024,france,France,25.0
2024,france,Scotland,22.0
2024,france,Ireland,21.0
2024,france,England,18.0
2024,france,Italy,18.0
2024,france,Wales,11.0
2024,carry_metres_made,Ireland,2164.0
2024,carry_metres_made,France,2007.0
2024,carry_metres_made,Scotland,2005.0
2024,carry_metres_made,England,1740.0
2024,carry_metres_made,Wales,1735.0
2024,carry_metres_made,Italy,1550.0
2024,ireland,Ireland,2164.0
2024,ireland,France,2007.0
2024,ireland,Scotland,2005.0
2024,ireland,England,1740.0
2024,ireland,Wales,1735.0
2024,ireland,Italy,1550.0
2024,post_contact_metres,Ireland,787.0
2024,post_contact_metres,France,617.0
2024,post_contact_metres,Scotland,543.0
2024,post_contact_metres,England,540.0
2024,post_contact_metres,Wales,526.0
2024,post_contact_metres,Italy,433.0
2024,ireland,Ireland,787.0
2024,ireland,France,617.0
2024,ireland,Scotland,543.0
2024,ireland,England,540.0
2024,ireland,Wales,526.0
2024,ireland,Italy,433.0
2024,kick_bounced,Scotland,58.0
2024,kick_bounced,England,51.0
2024,kick_bounced,France,51.0
2024,kick_bounced,Wales,48.0
2024,kick_bounced,Ireland,47.0
2024,kick_bounced,Italy,37.0
2024,scotland,Scotland,58.0
2024,scotland,England,51.0
2024,scotland,France,51.0
2024,scotland,Wales,48.0
2024,scotland,Ireland,47.0
2024,scotland,Italy,37.0
2024,initial_break,Ireland,35.0
2024,initial_break,France,27.0
2024,initial_break,England,26.0
2024,initial_break,Scotland,22.0
2024,initial_break,Wales,22.0
2024,initial_break,Italy,18.0
2024,ireland,Ireland,35.0
2024,ireland,France,27.0
2024,ireland,England,26.0
2024,ireland,Scotland,22.0
2024,ireland,Wales,22.0
2024,ireland,Italy,18.0
2024,goal_kick_success_percent,Scotland,95.7
2024,goal_kick_success_percent,Wales,91.7
2024,goal_kick_success_percent,France,89.3
2024,goal_kick_success_percent,Italy,78.3
2024,goal_kick_success_percent,Ireland,75.0
2024,goal_kick_success_percent,England,69.2
2024,scotland,Scotland,95.7
2024,scotland,Wales,91.7
2024,scotland,France,89.3
2024,scotland,Italy,78.3
2024,scotland,Ireland,75.0
2024,scotland,England,69.2
2024,tackle_success_percent,Scotland,87.1
2024,tackle_success_percent,France,83.1
2024,tackle_success_percent,Ireland,81.4
2024,tackle_success_percent,Wales,80.9
2024,tackle_success_percent,Italy,79.6
2024,tackle_success_percent,England,79.4
2024,scotland,Scotland,87.1
2024,scotland,France,83.1
2024,scotland,Ireland,81.4
2024,scotland,Wales,80.9
2024,scotland,Italy,79.6
2024,scotland,England,79.4
2024,retained_kicks_percent,England,17.4
2024,retained_kicks_percent,Wales,14.2
2024,retained_kicks_percent,France,11.7
2024,retained_kicks_percent,Scotland,11.3
2024,retained_kicks_percent,Italy,6.1
2024,retained_kicks_percent,Ireland,5.7
2024,england,England,17.4
2024,england,Wales,14.2
2024,england,France,11.7
2024,england,Scotland,11.3
2024,england,Italy,6.1
2024,england,Ireland,5.7
2024,lineout_success_percent,Ireland,91.2
2024,lineout_success_percent,England,89.7
2024,lineout_success_percent,France,87.0
2024,lineout_success_percent,Wales,87.0
2024,lineout_success_percent,Scotland,85.2
2024,lineout_success_percent,Italy,82.6
2024,ireland,Ireland,91.2
2024,ireland,England,89.7
2024,ireland,France,87.0
2024,ireland,Wales,87.0
2024,ireland,Scotland,85.2
2024,ireland,Italy,82.6
2024,points,Ireland,144.0
2024,points,France,128.0
2024,points,England,118.0
2024,points,Scotland,115.0
2024,points,Italy,92.0
2024,points,Wales,92.0
2024,ireland,Ireland,144.0
2024,ireland,France,128.0
2024,ireland,England,118.0
2024,ireland,Scotland,115.0
2024,ireland,Italy,92.0
2024,ireland,Wales,92.0
2024,metres_per_carry,England,3.5
2024,metres_per_carry,Italy,3.2
2024,metres_per_carry,Scotland,3.2
2024,metres_per_carry,France,3.2
2024,metres_per_carry,Ireland,3.1
2024,metres_per_carry,Wales,2.5
2024,england,England,3.5
2024,england,Italy,3.2
2024,england,Scotland,3.2
2024,england,France,3.2
2024,england,Ireland,3.1
2024,england,Wales,2.5
2024,post_contact_metres_per_carry,England,1.1
2024,post_contact_metres_per_carry,Ireland,1.1
2024,post_contact_metres_per_carry,France,1.0
2024,post_contact_metres_per_carry,Italy,0.9
2024,post_contact_metres_per_carry,Scotland,0.9
2024,post_contact_metres_per_carry,Wales,0.8
2024,england,England,1.1
2024,england,Ireland,1.1
2024,england,France,1.0
2024,england,Italy,0.9
2024,england,Scotland,0.9
2024,england,Wales,0.8
2024,total_jackals,Italy,17.0
2024,total_jackals,Ireland,15.0
2024,total_jackals,Wales,12.0
2024,total_jackals,Scotland,10.0
2024,total_jackals,France,10.0
2024,total_jackals,England,7.0
2024,italy,Italy,17.0
2024,italy,Ireland,15.0
2024,italy,Wales,12.0
2024,italy,Scotland,10.0
2024,italy,France,10.0
2024,italy,England,7.0
2024,kick_metres_per_kick,Scotland,32.8
2024,kick_metres_per_kick,France,31.7
2024,kick_metres_per_kick,Ireland,31.3
2024,kick_metres_per_kick,England,28.4
2024,kick_metres_per_kick,Wales,28.3
2024,kick_metres_per_kick,Italy,26.3
2024,scotland,Scotland,32.8
2024,scotland,France,31.7
2024,scotland,Ireland,31.3
2024,scotland,England,28.4
2024,scotland,Wales,28.3
2024,scotland,Italy,26.3
2025,all_time_6nations_wins,France,30.0
2025,all_time_6nations_wins,England,25.0
2025,all_time_6nations_wins,Ireland,17.0
2025,all_time_6nations_wins,Scotland,16.0
2025,all_time_6nations_wins,Wales,10.0
2025,all_time_6nations_wins,Italy,10.0
2025,all_time_6nations_wins,France,30.0
2025,all_time_6nations_wins,England,25.0
2025,all_time_6nations_wins,Ireland,17.0
2025,all_time_6nations_wins,Scotland,16.0
2025,all_time_6nations_wins,Wales,10.0
2025,all_time_6nations_wins,Italy,10.0
2025,try_scored,France,30.0
2025,try_scored,England,25.0
2025,try_scored,Ireland,17.0
2025,try_scored,Scotland,16.0
2025,try_scored,Wales,10.0
2025,try_scored,Italy,10.0
2025,try_scored,France,30.0
2025,try_scored,England,25.0
2025,try_scored,Ireland,17.0
2025,try_scored,Scotland,16.0
2025,try_scored,Wales,10.0
2025,try_scored,Italy,10.0
2025,france,France,30.0
2025,france,England,25.0
2025,france,Ireland,17.0
2025,france,Scotland,16.0
2025,france,Wales,10.0
2025,france,Italy,10.0
2025,carries,Scotland,885.0
2025,carries,Wales,703.0
2025,carries,France,693.0
2025,carries,Ireland,661.0
2025,carries,England,599.0
2025,carries,Italy,510.0
2025,scotland,Scotland,885.0
