year,metric,team,value
2020,kick_bounced,England,72.0
2020,kick_bounced,France,57.0
2020,kick_bounced,Scotland,49.0
2020,kick_bounced,Wales,45.0
2020,kick_bounced,Ireland,43.0
2020,kick_bounced,Italy,27.0
2020,england,England,72.0
2020,england,France,57.0
2020,england,Scotland,49.0
2020,england,Wales,45.0
2020,england,Ireland,43.0
2020,england,Italy,27.0
2020,initial_break,Scotland,23.0
2020,initial_break,France,21.0
2020,initial_break,Wales,16.0
2020,initial_break,Ireland,16.0
2020,initial_break,Italy,15.0
2020,initial_break,England,10.0
2020,scotland,Scotland,23.0
2020,scotland,France,21.0
2020,scotland,Wales,16.0
2020,scotland,Ireland,16.0
2020,scotland,Italy,15.0
2020,scotland,England,10.0
2020,goal_kick_success_percent,Wales,95.7
2020,goal_kick_success_percent,England,80.8
2020,goal_kick_success_percent,France,75.0
2020,goal_kick_success_percent,Ireland,74.1
2020,goal_kick_success_percent,Scotland,68.2
2020,goal_kick_success_percent,Italy,60.0
2020,wales,Wales,95.7
2020,wales,England,80.8
2020,wales,France,75.0
2020,wales,Ireland,74.1
2020,wales,Scotland,68.2
2020,wales,Italy,60.0
2020,tackle_success_percent,Wales,86.0
2020,tackle_success_percent,England,85.2
2020,tackle_success_percent,Scotland,85.1
2020,tackle_success_percent,France,83.4
2020,tackle_success_percent,Ireland,82.8
2020,tackle_success_percent,Italy,81.9
2020,wales,Wales,86.0
2020,wales,England,85.2
2020,wales,Scotland,85.1
2020,wales,France,83.4
2020,wales,Ireland,82.8
2020,wales,Italy,81.9
2020,retained_kicks_percent,Wales,14.9
2020,retained_kicks_percent,Scotland,14.6
2020,retained_kicks_percent,France,13.5
2020,retained_kicks_percent,Ireland,13.0
2020,retained_kicks_percent,England,12.8
2020,retained_kicks_percent,Italy,5.4
2020,wales,Wales,14.9
2020,wales,Scotland,14.6
2020,wales,France,13.5
2020,wales,Ireland,13.0
2020,wales,England,12.8
2020,wales,Italy,5.4
2020,lineout_success_percent,England,90.0
2020,lineout_success_percent,Italy,89.5
2020,lineout_success_percent,Wales,88.7
2020,lineout_success_percent,Ireland,87.5
2020,lineout_success_percent,France,85.7
2020,lineout_success_percent,Scotland,73.9
2020,england,England,90.0
2020,england,Italy,89.5
2020,england,Wales,88.7
2020,england,Ireland,87.5
2020,england,France,85.7
2020,england,Scotland,73.9
2020,points,France,138.0
2020,points,Ireland,132.0
2020,points,England,121.0
2020,points,Wales,119.0
2020,points,Scotland,77.0
2020,points,Italy,44.0
2020,france,France,138.0
2020,france,Ireland,132.0
2020,france,England,121.0
2020,france,Wales,119.0
2020,france,Scotland,77.0
2020,france,Italy,44.0
2020,metres_per_carry,France,3.9
2020,metres_per_carry,Wales,3.8
2020,metres_per_carry,England,3.4
2020,metres_per_carry,Ireland,2.9
2020,metres_per_carry,Scotland,2.8
2020,metres_per_carry,Italy,2.6
2020,france,France,3.9
2020,france,Wales,3.8
2020,france,England,3.4
2020,france,Ireland,2.9
2020,france,Scotland,2.8
2020,france,Italy,2.6
2020,post_contact_metres_per_carry,Italy,0.9
2020,post_contact_metres_per_carry,Scotland,0.8
2020,post_contact_metres_per_carry,Ireland,0.7
2020,post_contact_metres_per_carry,Wales,0.6
2020,post_contact_metres_per_carry,France,0.5
2020,post_contact_metres_per_carry,England,0.4
2020,italy,Italy,0.9
2020,italy,Scotland,0.8
2020,italy,Ireland,0.7
2020,italy,Wales,0.6
2020,italy,France,0.5
2020,italy,England,0.4
2020,total_jackals,Ireland,22.0
2020,total_jackals,Scotland,15.0
2020,total_jackals,France,11.0
2020,total_jackals,Italy,11.0
2020,total_jackals,England,11.0
2020,total_jackals,Wales,9.0
2020,ireland,Ireland,22.0
2020,ireland,Scotland,15.0
2020,ireland,France,11.0
2020,ireland,Italy,11.0
2020,ireland,England,11.0
2020,ireland,Wales,9.0
2020,kick_metres_per_kick,Italy,36.6
2020,kick_metres_per_kick,France,35.1
2020,kick_metres_per_kick,Scotland,31.8
2020,kick_metres_per_kick,Wales,31.3
2020,kick_metres_per_kick,England,31.2
2020,kick_metres_per_kick,Ireland,27.1
2020,italy,Italy,36.6
2020,italy,France,35.1
2020,italy,Scotland,31.8
2020,italy,Wales,31.3
2020,italy,England,31.2
2020,italy,Ireland,27.1
2021,all_time_6nations_wins,Wales,20.0
2021,all_time_6nations_wins,Scotland,18.0
2021,all_time_6nations_wins,France,18.0
2021,all_time_6nations_wins,Ireland,12.0
2021,all_time_6nations_wins,England,12.0
2021,all_time_6nations_wins,Italy,6.0
2021,all_time_6nations_wins,Wales,20.0
2021,all_time_6nations_wins,Scotland,18.0
2021,all_time_6nations_wins,France,18.0
2021,all_time_6nations_wins,Ireland,12.0
2021,all_time_6nations_wins,England,12.0
2021,all_time_6nations_wins,Italy,6.0
2021,try_scored,Wales,20.0
2021,try_scored,Scotland,18.0
2021,try_scored,France,18.0
2021,try_scored,Ireland,12.0
2021,try_scored,England,12.0
2021,try_scored,Italy,6.0
2021,try_scored,Wales,20.0
2021,try_scored,Scotland,18.0
2021,try_scored,France,18.0
2021,try_scored,Ireland,12.0
2021,try_scored,England,12.0
2021,try_scored,Italy,6.0
2021,wales,Wales,20.0
2021,wales,Scotland,18.0
2021,wales,France,18.0
2021,wales,Ireland,12.0
2021,wales,England,12.0
2021,wales,Italy,6.0
2021,carries,Scotland,724.0
2021,carries,Ireland,676.0
2021,carries,Italy,578.0
2021,carries,France,559.0
2021,carries,England,520.0
2021,carries,Wales,514.0
2021,scotland,Scotland,724.0
2021,scotland,Ireland,676.0
2021,scotland,Italy,578.0
2021,scotland,France,559.0
2021,scotland,England,520.0
2021,scotland,Wales,514.0
2021,offload,France,54.0
2021,offload,Scotland,46.0
2021,offload,Italy,37.0
2021,offload,Ireland,32.0
2021,offload,England,29.0
2021,offload,Wales,26.0
2021,france,France,54.0
2021,france,Scotland,46.0
2021,france,Italy,37.0
2021,france,Ireland,32.0
2021,france,England,29.0
2021,france,Wales,26.0
2021,try_assist,France,15.0
2021,try_assist,Wales,11.0
2021,try_assist,England,7.0
2021,try_assist,Scotland,5.0
2021,try_assist,Ireland,5.0
2021,try_assist,Italy,3.0
2021,france,France,15.0
2021,france,Wales,11.0
2021,france,England,7.0
2021,france,Scotland,5.0
2021,france,Ireland,5.0
2021,france,Italy,3.0
2021,defender_beaten,France,132.0
2021,defender_beaten,Scotland,119.0
2021,defender_beaten,England,91.0
2021,defender_beaten,Ireland,77.0
2021,defender_beaten,Italy,66.0
2021,defender_beaten,Wales,43.0
2021,france,France,132.0
2021,france,Scotland,119.0
2021,france,England,91.0
2021,france,Ireland,77.0
2021,france,Italy,66.0
2021,france,Wales,43.0
2021,missed_tackle,Italy,136.0
2021,missed_tackle,Wales,110.0
2021,missed_tackle,England,88.0
2021,missed_tackle,France,83.0
2021,missed_tackle,Ireland,71.0
2021,missed_tackle,Scotland,40.0
2021,italy,Italy,136.0
2021,italy,Wales,110.0
2021,italy,England,88.0
2021,italy,France,83.0
2021,italy,Ireland,71.0
2021,italy,Scotland,40.0
2021,lineout_steals,Ireland,9.0
2021,lineout_steals,Scotland,7.0
2021,lineout_steals,Wales,4.0
2021,lineout_steals,France,4.0
2021,lineout_steals,England,3.0
2021,lineout_steals,Italy,1.0
2021,ireland,Ireland,9.0
2021,ireland,Scotland,7.0
2021,ireland,Wales,4.0
2021,ireland,France,4.0
2021,ireland,England,3.0
2021,ireland,Italy,1.0
2021,lineout_throws_won,France,67.0
2021,lineout_throws_won,Italy,61.0
2021,lineout_throws_won,Wales,60.0
2021,lineout_throws_won,Scotland,59.0
2021,lineout_throws_won,England,53.0
2021,lineout_throws_won,Ireland,48.0
2021,france,France,67.0
2021,france,Italy,61.0
2021,france,Wales,60.0
2021,france,Scotland,59.0
2021,france,England,53.0
2021,france,Ireland,48.0
2021,kicks_in_play,Ireland,150.0
2021,kicks_in_play,Wales,150.0
2021,kicks_in_play,France,137.0
2021,kicks_in_play,Scotland,133.0
2021,kicks_in_play,England,130.0
2021,kicks_in_play,Italy,88.0
2021,ireland,Ireland,150.0
2021,ireland,Wales,150.0
2021,ireland,France,137.0
2021,ireland,Scotland,133.0
2021,ireland,England,130.0
2021,ireland,Italy,88.0
2021,kick_metres,Wales,4557.0
2021,kick_metres,France,4545.0
2021,kick_metres,Ireland,4305.0
2021,kick_metres,England,4031.0
2021,kick_metres,Scotland,3967.0
2021,kick_metres,Italy,3099.0
2021,wales,Wales,4557.0
2021,wales,France,4545.0
2021,wales,Ireland,4305.0
2021,wales,England,4031.0
2021,wales,Scotland,3967.0
2021,wales,Italy,3099.0
2021,retained_kick,Wales,25.0
2021,retained_kick,Scotland,21.0
2021,retained_kick,Ireland,21.0
2021,retained_kick,France,18.0
2021,retained_kick,England,16.0
2021,retained_kick,Italy,8.0
2021,wales,Wales,25.0
2021,wales,Scotland,21.0
2021,wales,Ireland,21.0
2021,wales,France,18.0
2021,wales,England,16.0
2021,wales,Italy,8.0
2021,dominant_contact,Scotland,190.0
2021,dominant_contact,Ireland,150.0
2021,dominant_contact,Italy,84.0
2021,dominant_contact,Wales,70.0
2021,dominant_contact,France,69.0
2021,dominant_contact,England,60.0
2021,scotland,Scotland,190.0
2021,scotland,Ireland,150.0
2021,scotland,Italy,84.0
2021,scotland,Wales,70.0
2021,scotland,France,69.0
2021,scotland,England,60.0
2021,dominant_tackle_contact,Scotland,44.0
2021,dominant_tackle_contact,Italy,38.0
2021,dominant_tackle_contact,Ireland,28.0
2021,dominant_tackle_contact,Wales,26.0
2021,dominant_tackle_contact,England,25.0
2021,dominant_tackle_contact,France,24.0
2021,scotland,Scotland,44.0
2021,scotland,Italy,38.0
2021,scotland,Ireland,28.0
2021,scotland,Wales,26.0
2021,scotland,England,25.0
2021,scotland,France,24.0
2021,total_successful_tackles,Wales,910.0
2021,total_successful_tackles,France,838.0
2021,total_successful_tackles,Italy,720.0
2021,total_successful_tackles,England,625.0
2021,total_successful_tackles,Ireland,588.0
2021,total_successful_tackles,Scotland,574.0
2021,wales,Wales,910.0
2021,wales,France,838.0
2021,wales,Italy,720.0
2021,wales,England,625.0
2021,wales,Ireland,588.0
2021,wales,Scotland,574.0
2021,box_kicks,Wales,58.0
2021,box_kicks,Ireland,52.0
2021,box_kicks,Scotland,37.0
2021,box_kicks,England,36.0
2021,box_kicks,France,33.0
2021,box_kicks,Italy,11.0
2021,wales,Wales,58.0
2021,wales,Ireland,52.0
2021,wales,Scotland,37.0
2021,wales,England,36.0
2021,wales,France,33.0
2021,wales,Italy,11.0
2021,total_turnovers_won,Ireland,36.0
2021,total_turnovers_won,France,31.0
2021,total_turnovers_won,Wales,29.0
2021,total_turnovers_won,England,26.0
2021,total_turnovers_won,Italy,22.0
2021,total_turnovers_won,Scotland,22.0
2021,ireland,Ireland,36.0
2021,ireland,France,31.0
2021,ireland,Wales,29.0
2021,ireland,England,26.0
2021,ireland,Italy,22.0
2021,ireland,Scotland,22.0
2021,attacking_catch_success,Ireland,6.0
2021,attacking_catch_success,Wales,6.0
2021,attacking_catch_success,Italy,4.0
2021,attacking_catch_success,France,4.0
2021,attacking_catch_success,Scotland,3.0
2021,attacking_catch_success,England,2.0
2021,ireland,Ireland,6.0
2021,ireland,Wales,6.0
2021,ireland,Italy,4.0
2021,ireland,France,4.0
2021,ireland,Scotland,3.0
2021,ireland,England,2.0
2021,successful_goals,Ireland,29.0
2021,successful_goals,Wales,26.0
2021,successful_goals,France,21.0
2021,successful_goals,Scotland,21.0
2021,successful_goals,England,20.0
2021,successful_goals,Italy,10.0
2021,ireland,Ireland,29.0
2021,ireland,Wales,26.0
2021,ireland,France,21.0
2021,ireland,Scotland,21.0
2021,ireland,England,20.0
2021,ireland,Italy,10.0
2021,carry_metres_made,Scotland,2390.0
2021,carry_metres_made,France,2001.0
2021,carry_metres_made,Ireland,1822.0
2021,carry_metres_made,England,1764.0
2021,carry_metres_made,Italy,1584.0
2021,carry_metres_made,Wales,1364.0
2021,scotland,Scotland,2390.0
2021,scotland,France,2001.0
2021,scotland,Ireland,1822.0
2021,scotland,England,1764.0
2021,scotland,Italy,1584.0
2021,scotland,Wales,1364.0
2021,post_contact_metres,Scotland,881.0
2021,post_contact_metres,Italy,549.0
2021,post_contact_metres,Ireland,548.0
2021,post_contact_metres,France,506.0
2021,post_contact_metres,Wales,492.0
2021,post_contact_metres,England,453.0
2021,scotland,Scotland,881.0
2021,scotland,Italy,549.0
2021,scotland,Ireland,548.0
2021,scotland,France,506.0
2021,scotland,Wales,492.0
2021,scotland,England,453.0
2021,kick_bounced,England,63.0
2021,kick_bounced,France,61.0
2021,kick_bounced,Scotland,56.0
2021,kick_bounced,Wales,42.0
2021,kick_bounced,Ireland,37.0
2021,kick_bounced,Italy,26.0
2021,england,England,63.0
2021,england,France,61.0
2021,england,Scotland,56.0
2021,england,Wales,42.0
2021,england,Ireland,37.0
2021,england,Italy,26.0
2021,initial_break,Scotland,36.0
2021,initial_break,France,26.0
2021,initial_break,Wales,24.0
2021,initial_break,England,22.0
2021,initial_break,Italy,18.0
2021,initial_break,Ireland,15.0
2021,scotland,Scotland,36.0
2021,scotland,France,26.0
2021,scotland,Wales,24.0
2021,scotland,England,22.0
2021,scotland,Italy,18.0
2021,scotland,Ireland,15.0
2021,goal_kick_success_percent,Ireland,93.5
2021,goal_kick_success_percent,Italy,90.9
2021,goal_kick_success_percent,Wales,81.3
2021,goal_kick_success_percent,England,80.0
2021,goal_kick_success_percent,Scotland,77.8
2021,goal_kick_success_percent,France,75.0
2021,ireland,Ireland,93.5
2021,ireland,Italy,90.9
2021,ireland,Wales,81.3
2021,ireland,England,80.0
2021,ireland,Scotland,77.8
2021,ireland,France,75.0
2021,tackle_success_percent,France,84.9
2021,tackle_success_percent,Scotland,84.8
2021,tackle_success_percent,Wales,83.3
2021,tackle_success_percent,England,82.9
2021,tackle_success_percent,Ireland,81.2
2021,tackle_success_percent,Italy,74.9
2021,france,France,84.9
2021,france,Scotland,84.8
2021,france,Wales,83.3
2021,france,England,82.9
2021,france,Ireland,81.2
2021,france,Italy,74.9
2021,retained_kicks_percent,Wales,16.7
2021,retained_kicks_percent,Scotland,15.8
2021,retained_kicks_percent,Ireland,14.0
2021,retained_kicks_percent,France,13.1
2021,retained_kicks_percent,England,12.3
2021,retained_kicks_percent,Italy,9.1
2021,wales,Wales,16.7
2021,wales,Scotland,15.8
2021,wales,Ireland,14.0
2021,wales,France,13.1
2021,wales,England,12.3
2021,wales,Italy,9.1
2021,lineout_success_percent,Wales,92.3
2021,lineout_success_percent,England,91.4
2021,lineout_success_percent,France,90.5
2021,lineout_success_percent,Ireland,88.9
2021,lineout_success_percent,Italy,84.7
2021,lineout_success_percent,Scotland,83.1
2021,wales,Wales,92.3
2021,wales,England,91.4
2021,wales,France,90.5
2021,wales,Ireland,88.9
2021,wales,Italy,84.7
2021,wales,Scotland,83.1
2021,points,Wales,164.0
2021,points,France,140.0
2021,points,Scotland,138.0
2021,points,Ireland,136.0
2021,points,England,112.0
2021,points,Italy,55.0
2021,wales,Wales,164.0
2021,wales,France,140.0
2021,wales,Scotland,138.0
2021,wales,Ireland,136.0
2021,wales,England,112.0
2021,wales,Italy,55.0
2021,metres_per_carry,France,3.6
2021,metres_per_carry,England,3.4
2021,metres_per_carry,Scotland,3.3
2021,metres_per_carry,Wales,2.7
2021,metres_per_carry,Italy,2.7
2021,metres_per_carry,Ireland,2.7
2021,france,France,3.6
2021,france,England,3.4
2021,france,Scotland,3.3
2021,france,Wales,2.7
2021,france,Italy,2.7
2021,france,Ireland,2.7
2021,post_contact_metres_per_carry,Scotland,1.2
2021,post_contact_metres_per_carry,Wales,1.0
2021,post_contact_metres_per_carry,France,0.9
2021,post_contact_metres_per_carry,Italy,0.9
2021,post_contact_metres_per_carry,England,0.9
2021,post_contact_metres_per_carry,Ireland,0.8
2021,scotland,Scotland,1.2
2021,scotland,Wales,1.0
2021,scotland,France,0.9
2021,scotland,Italy,0.9
2021,scotland,England,0.9
2021,scotland,Ireland,0.8
2021,total_jackals,France,17.0
2021,total_jackals,Ireland,16.0
2021,total_jackals,Scotland,13.0
2021,total_jackals,Italy,11.0
2021,total_jackals,England,8.0
2021,total_jackals,Wales,6.0
2021,france,France,17.0
2021,france,Ireland,16.0
2021,france,Scotland,13.0
2021,france,Italy,11.0
2021,france,England,8.0
2021,france,Wales,6.0
2021,kick_metres_per_kick,Italy,35.2
2021,kick_metres_per_kick,France,33.2
2021,kick_metres_per_kick,England,31.0
2021,kick_metres_per_kick,Wales,30.4
2021,kick_metres_per_kick,Scotland,29.8
2021,kick_metres_per_kick,Ireland,28.7
2021,italy,Italy,35.2
2021,italy,France,33.2
2021,italy,England,31.0
2021,italy,Wales,30.4
2021,italy,Scotland,29.8
2021,italy,Ireland,28.7
2022,all_time_6nations_wins,Ireland,24.0
2022,all_time_6nations_wins,France,17.0
2022,all_time_6nations_wins,Scotland,11.0
2022,all_time_6nations_wins,Wales,8.0
2022,all_time_6nations_wins,England,8.0
2022,all_time_6nations_wins,Italy,5.0
2022,all_time_6nations_wins,Ireland,24.0
2022,all_time_6nations_wins,France,17.0
2022,all_time_6nations_wins,Scotland,11.0
2022,all_time_6nations_wins,Wales,8.0
2022,all_time_6nations_wins,England,8.0
2022,all_time_6nations_wins,Italy,5.0
2022,try_scored,Ireland,24.0
2022,try_scored,France,17.0
2022,try_scored,Scotland,11.0
2022,try_scored,Wales,8.0
2022,try_scored,England,8.0
2022,try_scored,Italy,5.0
2022,try_scored,Ireland,24.0
2022,try_scored,France,17.0
2022,try_scored,Scotland,11.0
2022,try_scored,Wales,8.0
2022,try_scored,England,8.0
2022,try_scored,Italy,5.0
2022,ireland,Ireland,24.0
2022,ireland,France,17.0
2022,ireland,Scotland,11.0
2022,ireland,Wales,8.0
2022,ireland,England,8.0
2022,ireland,Italy,5.0
2022,carries,Ireland,705.0
2022,carries,Wales,643.0
2022,carries,Scotland,588.0
2022,carries,England,548.0
2022,carries,France,500.0
2022,carries,Italy,482.0
2022,ireland,Ireland,705.0
2022,ireland,Wales,643.0
2022,ireland,Scotland,588.0
2022,ireland,England,548.0
2022,ireland,France,500.0
2022,ireland,Italy,482.0
2022,offload,France,59.0
2022,offload,Ireland,57.0
2022,offload,Wales,49.0
2022,offload,Scotland,39.0
2022,offload,England,37.0
2022,offload,Italy,33.0
2022,france,France,59.0
2022,france,Ireland,57.0
2022,france,Wales,49.0
2022,france,Scotland,39.0
2022,france,England,37.0
2022,france,Italy,33.0
2022,try_assist,Ireland,18.0
2022,try_assist,France,14.0
2022,try_assist,Scotland,8.0
2022,try_assist,England,6.0
2022,try_assist,Italy,5.0
2022,try_assist,Wales,4.0
2022,ireland,Ireland,18.0
2022,ireland,France,14.0
2022,ireland,Scotland,8.0
2022,ireland,England,6.0
2022,ireland,Italy,5.0
2022,ireland,Wales,4.0
2022,defender_beaten,Scotland,96.0
2022,defender_beaten,Ireland,96.0
2022,defender_beaten,France,86.0
2022,defender_beaten,Wales,69.0
2022,defender_beaten,Italy,67.0
2022,defender_beaten,England,59.0
2022,scotland,Scotland,96.0
2022,scotland,Ireland,96.0
2022,scotland,France,86.0
2022,scotland,Wales,69.0
2022,scotland,Italy,67.0
2022,scotland,England,59.0
2022,missed_tackle,Italy,121.0
2022,missed_tackle,Wales,89.0
2022,missed_tackle,England,75.0
2022,missed_tackle,Scotland,72.0
2022,missed_tackle,Ireland,61.0
2022,missed_tackle,France,57.0
2022,italy,Italy,121.0
2022,italy,Wales,89.0
2022,italy,England,75.0
2022,italy,Scotland,72.0
2022,italy,Ireland,61.0
2022,italy,France,57.0
2022,lineout_steals,Wales,5.0
2022,lineout_steals,England,5.0
2022,lineout_steals,Ireland,5.0
2022,lineout_steals,France,4.0
2022,lineout_steals,Scotland,4.0
2022,lineout_steals,Italy,3.0
2022,wales,Wales,5.0
2022,wales,England,5.0
2022,wales,Ireland,5.0
2022,wales,France,4.0
2022,wales,Scotland,4.0
2022,wales,Italy,3.0
2022,lineout_throws_won,Ireland,72.0
2022,lineout_throws_won,Scotland,70.0
2022,lineout_throws_won,France,65.0
2022,lineout_throws_won,Italy,62.0
2022,lineout_throws_won,England,59.0
2022,lineout_throws_won,Wales,55.0
2022,ireland,Ireland,72.0
2022,ireland,Scotland,70.0
2022,ireland,France,65.0
2022,ireland,Italy,62.0
2022,ireland,England,59.0
2022,ireland,Wales,55.0
2022,kicks_in_play,Italy,168.0
2022,kicks_in_play,France,153.0
2022,kicks_in_play,Wales,139.0
2022,kicks_in_play,England,135.0
2022,kicks_in_play,Ireland,126.0
2022,kicks_in_play,Scotland,125.0
2022,italy,Italy,168.0
2022,italy,France,153.0
2022,italy,Wales,139.0
2022,italy,England,135.0
2022,italy,Ireland,126.0
2022,italy,Scotland,125.0
2022,kick_metres,France,5425.0
2022,kick_metres,Italy,4859.0
2022,kick_metres,England,3641.0
2022,kick_metres,Ireland,3588.0
2022,kick_metres,Wales,3362.0
2022,kick_metres,Scotland,2922.0
2022,france,France,5425.0
2022,france,Italy,4859.0
2022,france,England,3641.0
2022,france,Ireland,3588.0
2022,france,Wales,3362.0
2022,france,Scotland,2922.0
2022,retained_kick,Wales,21.0
2022,retained_kick,Ireland,20.0
2022,retained_kick,Italy,18.0
2022,retained_kick,England,18.0
2022,retained_kick,Scotland,13.0
2022,retained_kick,France,13.0
2022,wales,Wales,21.0
2022,wales,Ireland,20.0
2022,wales,Italy,18.0
2022,wales,England,18.0
2022,wales,Scotland,13.0
2022,wales,France,13.0
2022,dominant_contact,Ireland,74.0
2022,dominant_contact,Scotland,46.0
2022,dominant_contact,France,46.0
2022,dominant_contact,England,44.0
2022,dominant_contact,Italy,26.0
2022,dominant_contact,Wales,20.0
2022,ireland,Ireland,74.0
2022,ireland,Scotland,46.0
2022,ireland,France,46.0
2022,ireland,England,44.0
2022,ireland,Italy,26.0
2022,ireland,Wales,20.0
2022,dominant_tackle_contact,France,23.0
2022,dominant_tackle_contact,England,15.0
2022,dominant_tackle_contact,Wales,13.0
2022,dominant_tackle_contact,Ireland,11.0
2022,dominant_tackle_contact,Italy,10.0
2022,dominant_tackle_contact,Scotland,9.0
2022,france,France,23.0
2022,france,England,15.0
2022,france,Wales,13.0
2022,france,Ireland,11.0
2022,france,Italy,10.0
2022,france,Scotland,9.0
2022,total_successful_tackles,Italy,827.0
2022,total_successful_tackles,Wales,811.0
2022,total_successful_tackles,Scotland,688.0
2022,total_successful_tackles,France,667.0
2022,total_successful_tackles,England,623.0
2022,total_successful_tackles,Ireland,587.0
2022,italy,Italy,827.0
2022,italy,Wales,811.0
2022,italy,Scotland,688.0
2022,italy,France,667.0
2022,italy,England,623.0
2022,italy,Ireland,587.0
2022,box_kicks,England,56.0
2022,box_kicks,Italy,55.0
2022,box_kicks,France,40.0
2022,box_kicks,Ireland,36.0
2022,box_kicks,Wales,30.0
2022,box_kicks,Scotland,28.0
2022,england,England,56.0
2022,england,Italy,55.0
2022,england,France,40.0
2022,england,Ireland,36.0
2022,england,Wales,30.0
2022,england,Scotland,28.0
2022,total_turnovers_won,France,45.0
2022,total_turnovers_won,England,36.0
2022,total_turnovers_won,Scotland,35.0
2022,total_turnovers_won,Wales,33.0
2022,total_turnovers_won,Ireland,31.0
2022,total_turnovers_won,Italy,30.0
2022,france,France,45.0
2022,france,England,36.0
2022,france,Scotland,35.0
2022,france,Wales,33.0
2022,france,Ireland,31.0
2022,france,Italy,30.0
2022,attacking_catch_success,England,10.0
2022,attacking_catch_success,Italy,7.0
2022,attacking_catch_success,Wales,7.0
2022,attacking_catch_success,Ireland,5.0
2022,attacking_catch_success,France,3.0
2022,attacking_catch_success,Scotland,1.0
2022,england,England,10.0
2022,england,Italy,7.0
2022,england,Wales,7.0
2022,england,Ireland,5.0
2022,england,France,3.0
2022,england,Scotland,1.0
2022,successful_goals,Ireland,22.0
2022,successful_goals,England,22.0
2022,successful_goals,France,22.0
2022,successful_goals,Scotland,14.0
2022,successful_goals,Italy,13.0
2022,successful_goals,Wales,13.0
2022,ireland,Ireland,22.0
2022,ireland,England,22.0
2022,ireland,France,22.0
2022,ireland,Scotland,14.0
2022,ireland,Italy,13.0
2022,ireland,Wales,13.0
2022,carry_metres_made,Ireland,2285.0
2022,carry_metres_made,Scotland,2156.0
2022,carry_metres_made,England,1764.0
2022,carry_metres_made,Wales,1597.0
2022,carry_metres_made,France,1532.0
2022,carry_metres_made,Italy,1477.0
2022,ireland,Ireland,2285.0
2022,ireland,Scotland,2156.0
2022,ireland,England,1764.0
2022,ireland,Wales,1597.0
2022,ireland,France,1532.0
2022,ireland,Italy,1477.0
2022,post_contact_metres,Scotland,196.0
2022,post_contact_metres,England,192.0
2022,post_contact_metres,Wales,130.0
2022,post_contact_metres,France,126.0
2022,post_contact_metres,Italy,105.0
2022,post_contact_metres,Ireland,65.0
2022,scotland,Scotland,196.0
2022,scotland,England,192.0
2022,scotland,Wales,130.0
2022,scotland,France,126.0
2022,scotland,Italy,105.0
2022,scotland,Ireland,65.0
2022,kick_bounced,Scotland,54.0
2022,kick_bounced,France,54.0
2022,kick_bounced,Italy,54.0
2022,kick_bounced,Ireland,53.0
2022,kick_bounced,Wales,50.0
2022,kick_bounced,England,48.0
2022,scotland,Scotland,54.0
2022,scotland,France,54.0
2022,scotland,Italy,54.0
2022,scotland,Ireland,53.0
2022,scotland,Wales,50.0
2022,scotland,England,48.0
2022,initial_break,Ireland,31.0
2022,initial_break,France,25.0
2022,initial_break,Scotland,24.0
2022,initial_break,Wales,17.0
2022,initial_break,England,15.0
2022,initial_break,Italy,13.0
2022,ireland,Ireland,31.0
2022,ireland,France,25.0
2022,ireland,Scotland,24.0
2022,ireland,Wales,17.0
2022,ireland,England,15.0
2022,ireland,Italy,13.0
2022,goal_kick_success_percent,Scotland,82.4
2022,goal_kick_success_percent,England,81.5
2022,goal_kick_success_percent,Wales,81.3
2022,goal_kick_success_percent,Ireland,73.3
2022,goal_kick_success_percent,Italy,72.2
2022,goal_kick_success_percent,France,66.7
2022,scotland,Scotland,82.4
2022,scotland,England,81.5
2022,scotland,Wales,81.3
2022,scotland,Ireland,73.3
2022,scotland,Italy,72.2
2022,scotland,France,66.7
2022,tackle_success_percent,France,86.4
2022,tackle_success_percent,Ireland,84.6
2022,tackle_success_percent,Wales,84.1
2022,tackle_success_percent,Scotland,83.0
2022,tackle_success_percent,England,81.1
2022,tackle_success_percent,Italy,79.9
2022,france,France,86.4
2022,france,Ireland,84.6
2022,france,Wales,84.1
2022,france,Scotland,83.0
2022,france,England,81.1
2022,france,Italy,79.9
2022,retained_kicks_percent,Ireland,15.9
2022,retained_kicks_percent,Wales,15.1
2022,retained_kicks_percent,England,13.3
2022,retained_kicks_percent,Italy,10.7
2022,retained_kicks_percent,Scotland,10.4
2022,retained_kicks_percent,France,8.5
2022,ireland,Ireland,15.9
2022,ireland,Wales,15.1
2022,ireland,England,13.3
2022,ireland,Italy,10.7
2022,ireland,Scotland,10.4
2022,ireland,France,8.5
2022,lineout_success_percent,Scotland,93.3
2022,lineout_success_percent,France,92.9
2022,lineout_success_percent,Ireland,92.3
2022,lineout_success_percent,Italy,89.9
2022,lineout_success_percent,England,86.8
2022,lineout_success_percent,Wales,85.9
2022,scotland,Scotland,93.3
2022,scotland,France,92.9
2022,scotland,Ireland,92.3
2022,scotland,Italy,89.9
2022,scotland,England,86.8
2022,scotland,Wales,85.9
2022,points,Ireland,168.0
2022,points,France,141.0
2022,points,England,101.0
2022,points,Scotland,92.0
2022,points,Wales,76.0
2022,points,Italy,60.0
2022,ireland,Ireland,168.0
2022,ireland,France,141.0
2022,ireland,England,101.0
2022,ireland,Scotland,92.0
2022,ireland,Wales,76.0
2022,ireland,Italy,60.0
